__time,/hamster2/imu/angular_velocity/x,/hamster2/imu/angular_velocity/y,/hamster2/imu/angular_velocity/z,/hamster2/imu/angular_velocity_covariance[0;0],/hamster2/imu/angular_velocity_covariance[0;1],/hamster2/imu/angular_velocity_covariance[0;2],/hamster2/imu/angular_velocity_covariance[1;1],/hamster2/imu/angular_velocity_covariance[1;2],/hamster2/imu/angular_velocity_covariance[2;2],/hamster2/imu/header/stamp,/hamster2/imu/linear_acceleration/x,/hamster2/imu/linear_acceleration/y,/hamster2/imu/linear_acceleration/z,/hamster2/imu/linear_acceleration_covariance[0;0],/hamster2/imu/linear_acceleration_covariance[0;1],/hamster2/imu/linear_acceleration_covariance[0;2],/hamster2/imu/linear_acceleration_covariance[1;1],/hamster2/imu/linear_acceleration_covariance[1;2],/hamster2/imu/linear_acceleration_covariance[2;2],/hamster2/imu/orientation/w,/hamster2/imu/orientation/x,/hamster2/imu/orientation/y,/hamster2/imu/orientation/z,/hamster2/imu/orientation_covariance[0;0],/hamster2/imu/orientation_covariance[0;1],/hamster2/imu/orientation_covariance[0;2],/hamster2/imu/orientation_covariance[1;1],/hamster2/imu/orientation_covariance[1;2],/hamster2/imu/orientation_covariance[2;2],/hamster2/velocity/data,/hamster2/voltage/data,/tf/world/hamster2/base_link/header/stamp,/tf/world/hamster2/base_link/rotation/w,/tf/world/hamster2/base_link/rotation/x,/tf/world/hamster2/base_link/rotation/y,/tf/world/hamster2/base_link/rotation/z,/tf/world/hamster2/base_link/translation/x,/tf/world/hamster2/base_link/translation/y,/tf/world/hamster2/base_link/translation/z,/tf_static/hamster2/base_link/hamster2/camera_link/header/stamp,/tf_static/hamster2/base_link/hamster2/camera_link/rotation/w,/tf_static/hamster2/base_link/hamster2/camera_link/rotation/x,/tf_static/hamster2/base_link/hamster2/camera_link/rotation/y,/tf_static/hamster2/base_link/hamster2/camera_link/rotation/z,/tf_static/hamster2/base_link/hamster2/camera_link/translation/x,/tf_static/hamster2/base_link/hamster2/camera_link/translation/y,/tf_static/hamster2/base_link/hamster2/camera_link/translation/z,/tf_static/hamster2/camera_accel_frame/hamster2/camera_accel_optical_frame/header/stamp,/tf_static/hamster2/camera_accel_frame/hamster2/camera_accel_optical_frame/rotation/w,/tf_static/hamster2/camera_accel_frame/hamster2/camera_accel_optical_frame/rotation/x,/tf_static/hamster2/camera_accel_frame/hamster2/camera_accel_optical_frame/rotation/y,/tf_static/hamster2/camera_accel_frame/hamster2/camera_accel_optical_frame/rotation/z,/tf_static/hamster2/camera_accel_frame/hamster2/camera_accel_optical_frame/translation/x,/tf_static/hamster2/camera_accel_frame/hamster2/camera_accel_optical_frame/translation/y,/tf_static/hamster2/camera_accel_frame/hamster2/camera_accel_optical_frame/translation/z,/tf_static/hamster2/camera_gyro_frame/hamster2/camera_gyro_optical_frame/header/stamp,/tf_static/hamster2/camera_gyro_frame/hamster2/camera_gyro_optical_frame/rotation/w,/tf_static/hamster2/camera_gyro_frame/hamster2/camera_gyro_optical_frame/rotation/x,/tf_static/hamster2/camera_gyro_frame/hamster2/camera_gyro_optical_frame/rotation/y,/tf_static/hamster2/camera_gyro_frame/hamster2/camera_gyro_optical_frame/rotation/z,/tf_static/hamster2/camera_gyro_frame/hamster2/camera_gyro_optical_frame/translation/x,/tf_static/hamster2/camera_gyro_frame/hamster2/camera_gyro_optical_frame/translation/y,/tf_static/hamster2/camera_gyro_frame/hamster2/camera_gyro_optical_frame/translation/z,/tf_static/hamster2/camera_link/hamster2/camera_accel_frame/header/stamp,/tf_static/hamster2/camera_link/hamster2/camera_accel_frame/rotation/w,/tf_static/hamster2/camera_link/hamster2/camera_accel_frame/rotation/x,/tf_static/hamster2/camera_link/hamster2/camera_accel_frame/rotation/y,/tf_static/hamster2/camera_link/hamster2/camera_accel_frame/rotation/z,/tf_static/hamster2/camera_link/hamster2/camera_accel_frame/translation/x,/tf_static/hamster2/camera_link/hamster2/camera_accel_frame/translation/y,/tf_static/hamster2/camera_link/hamster2/camera_accel_frame/translation/z,/tf_static/hamster2/camera_link/hamster2/camera_gyro_frame/header/stamp,/tf_static/hamster2/camera_link/hamster2/camera_gyro_frame/rotation/w,/tf_static/hamster2/camera_link/hamster2/camera_gyro_frame/rotation/x,/tf_static/hamster2/camera_link/hamster2/camera_gyro_frame/rotation/y,/tf_static/hamster2/camera_link/hamster2/camera_gyro_frame/rotation/z,/tf_static/hamster2/camera_link/hamster2/camera_gyro_frame/translation/x,/tf_static/hamster2/camera_link/hamster2/camera_gyro_frame/translation/y,/tf_static/hamster2/camera_link/hamster2/camera_gyro_frame/translation/z,/tf_static/hamster2/map/hamster2/odom/header/stamp,/tf_static/hamster2/map/hamster2/odom/rotation/w,/tf_static/hamster2/map/hamster2/odom/rotation/x,/tf_static/hamster2/map/hamster2/odom/rotation/y,/tf_static/hamster2/map/hamster2/odom/rotation/z,/tf_static/hamster2/map/hamster2/odom/translation/x,/tf_static/hamster2/map/hamster2/odom/translation/y,/tf_static/hamster2/map/hamster2/odom/translation/z,/tf_static/world/hamster2/map/header/stamp,/tf_static/world/hamster2/map/rotation/w,/tf_static/world/hamster2/map/rotation/x,/tf_static/world/hamster2/map/rotation/y,/tf_static/world/hamster2/map/rotation/z,/tf_static/world/hamster2/map/translation/x,/tf_static/world/hamster2/map/translation/y,/tf_static/world/hamster2/map/translation/z
1682357881.7155089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.584424,-0.99925600000000003,0.0050429999999999997,0.00097599999999999998,0.038217000000000001,2.6689120000000002,-3.3467669999999998,0.13752200000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7159059,0,0,0.001745,0.01,0,0,0.01,0,0.01,1677685709.437541,0.058840000000000003,-9.6987760000000005,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.716655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.5975239,-0.99925600000000003,0.0050229999999999997,0.00095699999999999995,0.038227999999999998,2.668927,-3.346781,0.137543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7170341,-0.001745,0,0,0.01,0,0,0.01,0,0.01,1677685709.442539,0.058840000000000003,-9.6987760000000005,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.717737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.5993979,-0.99925699999999995,0.0049249999999999997,0.00097799999999999992,0.038207999999999999,2.6689310000000002,-3.3467910000000001,0.13755700000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.717941,-0.0034910000000000002,0.001745,0,0.01,0,0,0.01,0,0.01,1677685709.447536,0.058840000000000003,-9.7085830000000009,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.718358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.604315,-0.999255,0.0050289999999999996,0.00092699999999999998,0.038247999999999997,2.6689440000000002,-3.3467889999999998,0.137548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.718857,-0.0034910000000000002,0.0034910000000000002,-0.001745,0.01,0,0,0.01,0,0.01,1677685709.4525349,0.058840000000000003,-9.7085830000000009,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7206061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.720809,-0.001745,0.001745,0,0.01,0,0,0.01,0,0.01,1677685709.4575319,0.068647,-9.7183899999999994,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7210071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.6122329,-0.99925699999999995,0.0049829999999999996,0.00095600000000000004,0.038213999999999998,2.6689379999999998,-3.3467799999999999,0.13752700000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.721209,-0.001745,0,0,0.01,0,0,0.01,0,0.01,1677685709.4625299,0.068647,-9.7183899999999994,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7214429,0,0,0,0.01,0,0,0.01,0,0.01,1677685709.4675281,0.068647,-9.7183899999999994,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7217021,0,0.0034910000000000002,0,0.01,0,0,0.01,0,0.01,1677685709.4725261,0.068647,-9.7183899999999994,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.722013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.620625,-0.99925600000000003,0.0050800000000000003,0.00097900000000000005,0.038216,2.6689340000000001,-3.346768,0.13749700000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7225709,-0.0034910000000000002,0.0052360000000000002,-0.001745,0.01,0,0,0.01,0,0.01,1677685709.4775231,0.068647,-9.7085830000000009,0.529559,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7227831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.723099,0,0.0034910000000000002,0,0.01,0,0,0.01,0,0.01,1677685709.482522,0.068647,-9.7085830000000009,0.529559,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7235119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.6293089,-0.99925399999999998,0.005045,0.00095299999999999996,0.038268000000000003,2.6689250000000002,-3.3467570000000002,0.13747500000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.723917,0,0,0,0.01,0,0,0.01,0,0.01,1677685709.48752,0.068647,-9.6987760000000005,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7241111,-0.001745,0.001745,0,0.01,0,0,0.01,0,0.01,1677685709.492517,0.068647,-9.6987760000000005,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7246799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.639771,-0.999255,0.0051240000000000001,0.0009990000000000001,0.038237,2.6689129999999999,-3.3467509999999998,0.13746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.725039,-0.0034910000000000002,0,0,0.01,0,0,0.01,0,0.01,1677685709.497515,0.078452999999999995,-9.6987760000000005,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7253389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7255299,-0.001745,0,0,0.01,0,0,0.01,0,0.01,1677685709.5025129,0.078452999999999995,-9.6987760000000005,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.731303,-0.001745,0.001745,0,0.01,0,0,0.01,0,0.01,1677685709.5075109,0.078452999999999995,-9.7183899999999994,0.50994600000000001,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7313459,-0.0052360000000000002,0.001745,0,0.01,0,0,0.01,0,0.01,1677685709.5125091,0.078452999999999995,-9.7183899999999994,0.50994600000000001,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7313609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.73137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7313769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.648097,-0.999255,0.0051000000000000004,0.001029,0.038231000000000001,2.6689069999999999,-3.3467470000000001,0.137465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.731396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.654932,-0.99925600000000003,0.0050990000000000002,0.00097999999999999997,0.038221999999999999,2.6689020000000001,-3.346746,0.13747999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.731436,0,0.0034910000000000002,-0.001745,0.01,0,0,0.01,0,0.01,1677685709.5175071,0.058840000000000003,-9.7183899999999994,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7314539,-0.001745,0.0052360000000000002,0,0.01,0,0,0.01,0,0.01,1677685709.5225041,0.058840000000000003,-9.7183899999999994,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.731467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.6629031,-0.99925600000000003,0.0050769999999999999,0.00095100000000000002,0.038231000000000001,2.668914,-3.3467639999999999,0.13750100000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7314811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.6717451,-0.99925699999999995,0.0050039999999999998,0.0010059999999999999,0.038209,2.6689240000000001,-3.3467690000000001,0.13753299999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.731513,0,0,-0.001745,0.01,0,0,0.01,0,0.01,1677685709.5275021,0.068647,-9.7183899999999994,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.73153,-0.001745,-0.001745,0.001745,0.01,0,0,0.01,0,0.01,1677685709.532501,0.068647,-9.7183899999999994,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7315431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.678925,-0.999255,0.0049829999999999996,0.00097199999999999999,0.038259000000000001,2.6689319999999999,-3.3467820000000001,0.137547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7315769,-0.0069810000000000002,-0.0052360000000000002,0,0.01,0,0,0.01,0,0.01,1677685709.537498,0.078452999999999995,-9.7085830000000009,0.529559,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7315941,-0.0034910000000000002,0,-0.001745,0.01,0,0,0.01,0,0.01,1677685709.542496,0.078452999999999995,-9.7085830000000009,0.529559,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7316251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.6882031,-0.99925600000000003,0.0049740000000000001,0.00095799999999999998,0.038226999999999997,2.6689319999999999,-3.3467950000000002,0.13755400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7320919,-0.001745,0,0.001745,0.01,0,0,0.01,0,0.01,1677685709.5474939,0.078452999999999995,-9.6987760000000005,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.732116,0,0,0,0.01,0,0,0.01,0,0.01,1677685709.5524919,0.078452999999999995,-9.6987760000000005,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7321301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.6991,-0.99925699999999995,0.0049649999999999998,0.00094499999999999998,0.038203000000000001,2.6689370000000001,-3.3467820000000001,0.13755800000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7322011,0,0,0,0.01,0,0,0.01,0,0.01,1677685709.5574889,0.058840000000000003,-9.7085830000000009,0.529559,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7322209,0,-0.001745,0,0.01,0,0,0.01,0,0.01,1677685709.5624869,0.058840000000000003,-9.7085830000000009,0.529559,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.732491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.706615,-0.99925699999999995,0.0050029999999999996,0.00096699999999999998,0.038206999999999998,2.6689289999999999,-3.3467820000000001,0.13752600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7326469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7328291,-0.0034910000000000002,-0.001745,-0.001745,0.01,0,0,0.01,0,0.01,1677685709.5674851,0.068647,-9.7085830000000009,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7328489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.7126751,-0.99925600000000003,0.0050260000000000001,0.00095600000000000004,0.038223,2.668927,-3.3467639999999999,0.13750100000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7330749,0,0,0.001745,0.01,0,0,0.01,0,0.01,1677685709.5724831,0.068647,-9.7085830000000009,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.733278,-0.001745,0.001745,0,0.01,0,0,0.01,0,0.01,1677685709.577481,0.058840000000000003,-9.7085830000000009,0.50994600000000001,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.736609,0,0.001745,0,0.01,0,0,0.01,0,0.01,1677685709.582479,0.058840000000000003,-9.7085830000000009,0.50994600000000001,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.74244,-0.0034910000000000002,0,0,0.01,0,0,0.01,0,0.01,1677685709.587477,0.068647,-9.7183899999999994,0.50994600000000001,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7427001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7427161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.7234061,-0.999255,0.005084,0.0009990000000000001,0.038242999999999999,2.66892,-3.3467519999999999,0.13747400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.745188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.7297699,-0.999255,0.0051539999999999997,0.0010460000000000001,0.038240999999999997,2.6689059999999998,-3.3467449999999999,0.13745299999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.751071,-0.001745,0,0,0.01,0,0,0.01,0,0.01,1677685709.592474,0.068647,-9.7183899999999994,0.50994600000000001,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.751122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.7371011,-0.99925600000000003,0.0050410000000000003,0.00098900000000000008,0.038223,2.6689050000000001,-3.3467479999999998,0.137461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.754282,-0.0034910000000000002,0,0,0.01,0,0,0.01,0,0.01,1677685709.597472,0.068647,-9.7085830000000009,0.529559,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7569549,0,0.001745,0,0.01,0,0,0.01,0,0.01,1677685709.6024711,0.068647,-9.7085830000000009,0.529559,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.758106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.7458551,-0.99925600000000003,0.0050850000000000001,0.0009990000000000001,0.038224000000000001,2.6689099999999999,-3.3467539999999998,0.13747699999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.763593,-0.0034910000000000002,0.001745,0,0.01,0,0,0.01,0,0.01,1677685709.6074679,0.049033,-9.7085830000000009,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.763767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7648921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.753958,-0.99925699999999995,0.0050489999999999997,0.00097400000000000004,0.038205000000000003,2.6689180000000001,-3.3467669999999998,0.13750399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7665491,0,0.001745,0,0.01,0,0,0.01,0,0.01,1677685709.6124661,0.049033,-9.7085830000000009,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7721331,-0.0034910000000000002,0,0,0.01,0,0,0.01,0,0.01,1677685709.6174641,0.068647,-9.7281960000000005,0.50994600000000001,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7747359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.7626879,-0.99925600000000003,0.0049839999999999997,0.00093300000000000002,0.038221999999999999,2.6689259999999999,-3.346784,0.13753299999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
