__time,command.header.stamp,command.steering_angle,command.speed,velocity.v,imu.header.stamp,imu.w_x,imu.w_y,imu.w_z,imu.a_x,imu.a_y,imu.a_z,tf.header.stamp,tf.x,tf.y,tf.z,tf.r_x,tf.r_y,tf.r_z,tf.r_w,tf.roll_x,tf.pitch_y,tf.yaw_z
1677685709.4699326,,,,,1677685709.4625304,-0.0017453292384743,0.0,0.0,0.0686465501785278,-9.718389511108398,0.5197524428367615,,,,,,,,,,,
1677685709.4733346,,,,,1677685709.4675276,0.0,0.0,0.0,0.0686465501785278,-9.718389511108398,0.5197524428367615,,,,,,,,,,,
1677685709.4746218,,,,,1677685709.4725258,0.0,0.0034906584769487,0.0,0.0686465501785278,-9.718389511108398,0.5197524428367615,,,,,,,,,,,
1677685709.478858,,,,,,,,,,,,1682356749.620625,2.6689343452453613,-3.3467681407928467,0.1374973207712173,0.0050797476433217,0.0009791471529752,0.0382156372070312,-0.999256193637848,-0.010077299394661095,-0.002345091449720708,-0.07643910304951698
1677685709.4801035,1677685709.4793382,9.973312377929688,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685709.480367,,,,,1677685709.477523,-0.0034906584769487,0.0052359877154231,-0.0017453292384743,0.0686465501785278,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685709.482422,,,,0.0,,,,,,,,,,,,,,,,,,
1677685709.4837315,,,,,1677685709.4825215,0.0,0.0034906584769487,0.0,0.0686465501785278,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685709.4886034,,,,,,,,,,,,1682356749.6293094,2.6689250469207764,-3.346757411956787,0.1374749839305877,0.005044593475759,0.0009534558630548,0.0382683649659156,-0.99925434589386,-0.010008882904041913,-0.0022915885236867426,-0.07654496713064131
1677685709.489282,,,,,1677685709.4875195,0.0,0.0,0.0,0.0686465501785278,-9.698776245117188,0.5197524428367615,,,,,,,,,,,
1677685709.493597,,,,,1677685709.4925172,-0.0017453292384743,0.0017453292384743,0.0,0.0686465501785278,-9.698776245117188,0.5197524428367615,,,,,,,,,,,
1677685709.4990814,1677685709.4987097,9.978130340576172,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685709.4991057,,,,,,,,,,,,1682356749.639771,2.6689133644104004,-3.3467507362365723,0.13745978474617,0.0051235379651188,0.000998736359179,0.0382374823093414,-0.999255120754242,-0.010163268704547642,-0.0023878094960597955,-0.0764825269341966
1677685709.4993684,,,,,1677685709.4975152,-0.0034906584769487,0.0,0.0,0.0784531980752945,-9.698776245117188,0.5197524428367615,,,,,,,,,,,
1677685709.5040936,,,,0.0,,,,,,,,,,,,,,,,,,
1677685709.5048027,,,,,1677685709.5025127,-0.0017453292384743,0.0,0.0,0.0784531980752945,-9.698776245117188,0.5197524428367615,,,,,,,,,,,
1677685709.507079,,,,,,,,,,,,1682356749.648097,2.6689069271087646,-3.3467471599578857,0.1374654620885849,0.0050995871424674,0.0010294953826814,0.0382311306893825,-0.9992554783821106,-0.010113065903869942,-0.002447386210421916,-0.07646956770418739
1677685709.5086937,,,,,1677685709.5075111,-0.0017453292384743,0.0017453292384743,0.0,0.0784531980752945,-9.718389511108398,0.509945809841156,,,,,,,,,,,
1677685709.5133018,,,,,,,,,,,,1682356749.654932,2.6689023971557617,-3.346745729446411,0.1374796330928802,0.0050987601280212,0.0009800879051908,0.0382216237485408,-0.999255895614624,-0.010115211521214022,-0.002348485176158023,-0.07645103308951451
1677685709.5144,,,,,1677685709.512509,-0.0052359877154231,0.0017453292384743,0.0,0.0784531980752945,-9.718389511108398,0.509945809841156,,,,,,,,,,,
1677685709.518748,,,,,1677685709.5175066,0.0,0.0034906584769487,-0.0017453292384743,0.0588398985564708,-9.718389511108398,0.5197524428367615,,,,,,,,,,,
1677685709.5201342,1677685709.5187275,9.972576141357422,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685709.520163,,,,,,,,,,,,1682356749.6629026,2.6689136028289795,-3.346764087677002,0.1375005841255188,0.0050769611261785,0.0009507582872174,0.0382310487329959,-0.9992555975914,-0.010073863436120324,-0.002288298174416397,-0.07647023230633773
1677685709.5239215,,,,,1677685709.522504,-0.0017453292384743,0.0052359877154231,0.0,0.0588398985564708,-9.718389511108398,0.5197524428367615,,,,,,,,,,,
1677685709.5255003,,,,0.0,,,,,,,,,,,,,,,,,,
1677685709.528764,,,,,1677685709.527502,0.0,0.0,-0.0017453292384743,0.0686465501785278,-9.718389511108398,0.5197524428367615,,,,,,,,,,,
1677685709.5310287,,,,,,,,,,,,1682356749.6717448,2.668924331665039,-3.346768617630005,0.1375325918197631,0.0050040748901665,0.0010062681976705,0.0382089577615261,-0.9992567896842957,-0.009924006021683439,-0.0023934439149283747,-0.07642564582908103
1677685709.5339384,,,,,1677685709.5325005,-0.0017453292384743,-0.0017453292384743,0.0017453292384743,0.0686465501785278,-9.718389511108398,0.5197524428367615,,,,,,,,,,,
1677685709.5382028,,,,,,,,,,,,1682356749.6789253,2.6689319610595703,-3.3467822074890137,0.137546956539154,0.0049829171039164,0.0009721663082018,0.0382589809596538,-0.9992550611495972,-0.009884209724871158,-0.0023241689611378604,-0.07652614957224181
1677685709.540044,1677685709.5387511,9.978262901306152,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685709.5400834,,,,,1677685709.5374978,-0.0069813169538974,-0.0052359877154231,0.0,0.0784531980752945,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685709.544528,,,,,1677685709.542496,-0.0034906584769487,0.0,-0.0017453292384743,0.0784531980752945,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685709.5461392,,,,0.0,,,,,,,,,,,,,,,,,,
1677685709.5481286,,,,,,,,,,,,1682356749.688203,2.6689319610595703,-3.346794843673706,0.1375537812709808,0.0049740737304091,0.0009581905324012,0.0382265746593475,-0.9992562532424928,-0.009867678003189944,-0.002295241379504745,-0.07646143815847743
1677685709.5488515,,,,,1677685709.5474944,-0.0017453292384743,0.0,0.0017453292384743,0.0784531980752945,-9.698776245117188,0.5197524428367615,,,,,,,,,,,
1677685709.5542953,,,,,1677685709.5524917,0.0,0.0,0.0,0.0784531980752945,-9.698776245117188,0.5197524428367615,,,,,,,,,,,
1677685709.557481,,,,,,,,,,,,1682356749.6990998,2.6689372062683105,-3.3467822074890137,0.1375577896833419,0.0049645863473415,0.0009454395622014,0.0382029749453067,-0.9992573261260986,-0.009849745965269933,-0.0022688006999860267,-0.07641435834730459
1677685709.558944,,,,,1677685709.557489,0.0,0.0,0.0,0.0588398985564708,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685709.5592034,1677685709.558755,9.972192764282228,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685709.5635564,,,,,1677685709.5624874,0.0,-0.0017453292384743,0.0,0.0588398985564708,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685709.5658967,,,,,,,,,,,,1682356749.7066147,2.6689293384552,-3.3467819690704346,0.1375257521867752,0.0050034872256219,0.0009665911202318,0.0382070392370224,-0.9992568492889404,-0.009925866153929687,-0.0023140845255244904,-0.0764221900834984
1677685709.56802,,,,0.0,,,,,,,,,,,,,,,,,,
1677685709.5695815,,,,,1677685709.5674846,-0.0034906584769487,-0.0017453292384743,-0.0017453292384743,0.0686465501785278,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685709.5718508,,,,,,,,,,,,1682356749.7126746,2.668926954269409,-3.346763610839844,0.1375014185905456,0.0050263297744095,0.0009556145523674,0.0382225699722766,-0.9992561340332032,-0.009972321155065089,-0.002294047901591455,-0.0764533274618356
1677685709.5738597,,,,,1677685709.5724828,0.0,0.0,0.0017453292384743,0.0686465501785278,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685709.5783987,,,,,1677685709.5774813,-0.0017453292384743,0.0017453292384743,0.0,0.0588398985564708,-9.708582878112791,0.509945809841156,,,,,,,,,,,
1677685709.5794902,1677685709.5788136,9.973465919494627,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685709.583565,,,,,1677685709.5824783,0.0,0.0017453292384743,0.0,0.0588398985564708,-9.708582878112791,0.509945809841156,,,,,,,,,,,
1677685709.5852375,,,,,,,,,,,,1682356749.7234058,2.6689200401306152,-3.346752166748047,0.1374742686748504,0.0050837113521993,0.0009992059785872,0.0382429137825965,-0.9992550611495972,-0.010083623078705266,-0.0023857573955675167,-0.07649348372451424
1677685709.588683,,,,,1677685709.5874767,-0.0034906584769487,0.0,0.0,0.0686465501785278,-9.718389511108398,0.509945809841156,,,,,,,,,,,
1677685709.5890002,,,,,,,,,,,,1682356749.7297697,2.668906211853028,-3.346745252609253,0.137453481554985,0.00515419524163,0.0010464307852089,0.0382410995662212,-0.9992547035217284,-0.010220883874596054,-0.0024855085140396698,-0.07648920903684177
1677685709.5892177,,,,0.0,,,,,,,,,,,,,,,,,,
1677685709.5934668,,,,,1677685709.5924742,-0.0017453292384743,0.0,0.0,0.0686465501785278,-9.718389511108398,0.509945809841156,,,,,,,,,,,
1677685709.5968509,,,,,,,,,,,,1682356749.737101,2.6689047813415527,-3.346748352050781,0.1374608129262924,0.0050405249930918,0.0009885261533781,0.0382228456437587,-0.9992561340332032,-0.009998176909561868,-0.002360910255624118,-0.07645353191388127
1677685709.599408,,,,,1677685709.5974724,-0.0034906584769487,0.0,0.0,0.0686465501785278,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685709.5997791,1677685709.598709,9.972825050354004,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685709.6040304,,,,,1677685709.6024706,0.0,0.0017453292384743,0.0,0.0686465501785278,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685709.605307,,,,,,,,,,,,1682356749.7458549,2.668910264968872,-3.34675407409668,0.1374774426221847,0.0050847479142248,0.000998962088488,0.0382239706814289,-0.9992557764053344,-0.010085758533462068,-0.0023851580465730393,-0.07645556980593839
1677685709.610744,,,,,1677685709.607468,-0.0034906584769487,0.0017453292384743,0.0,0.0490332469344139,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685709.6108055,,,,0.0,,,,,,,,,,,,,,,,,,
1677685709.612162,,,,,,,,,,,,1682356749.7539575,2.6689178943634038,-3.3467674255371094,0.1375041306018829,0.0050486754626035,0.0009741415269672,0.0382049866020679,-0.9992567300796508,-0.010015606434594333,-0.0023326062258626394,-0.07641790591303907
1677685709.613755,,,,,1677685709.6124663,0.0,0.0017453292384743,0.0,0.0490332469344139,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685709.6188164,,,,,1677685709.6174636,-0.0034906584769487,0.0,0.0,0.0686465501785278,-9.728196144104004,0.509945809841156,,,,,,,,,,,
1677685709.6195438,1677685709.618706,9.971746444702148,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685709.6218808,,,,,,,,,,,,1682356749.762688,2.668926477432251,-3.3467838764190674,0.1375327706336975,0.0049836398102343,0.0009325488936156,0.0382223390042781,-0.9992564916610718,-0.0098887665432208,-0.0022446856970944028,-0.07645319570864229
1677685709.623299,,,,,1677685709.622462,-0.0017453292384743,0.0034906584769487,0.0,0.0686465501785278,-9.728196144104004,0.509945809841156,,,,,,,,,,,
1677685709.628356,,,,,1677685709.6274593,0.0,0.0,0.0,0.0686465501785278,-9.708582878112791,0.509945809841156,,,,,,,,,,,
1677685709.630487,,,,,,,,,,,,1682356749.770793,2.668933391571045,-3.346792221069336,0.1375470757484436,0.0050179320387542,0.0009319609380327,0.0382325015962123,-0.9992558360099792,-0.009957323013568194,-0.0022462328908052142,-0.07647345714938572
1677685709.6317892,,,,0.0,,,,,,,,,,,,,,,,,,
1677685709.6333263,,,,,1677685709.6324575,0.0,0.0017453292384743,0.0017453292384743,0.0686465501785278,-9.708582878112791,0.509945809841156,,,,,,,,,,,
1677685709.6386104,,,,,,,,,,,,1682356749.7793305,2.6689367294311523,-3.346789598464966,0.1375499963760376,0.0049883644096553,0.0009379779803566,0.0382548309862613,-0.999255120754242,-0.009897719778713487,-0.0022562185890519595,-0.07651815560082852
1677685709.6386423,,,,,1677685709.6374547,0.0,0.0,0.0,0.0784531980752945,-9.718389511108398,0.5295590758323669,,,,,,,,,,,
1677685709.6397138,1677685709.638737,9.978119850158691,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685709.644154,,,,,1677685709.6424532,0.0,0.0,0.0,0.0784531980752945,-9.718389511108398,0.5295590758323669,,,,,,,,,,,
1677685709.6477752,,,,,,,,,,,,1682356749.789897,2.6689438819885254,-3.346786499023437,0.1375402957201004,0.0050227646715939,0.000921623839531,0.0382214300334453,-0.9992562532424928,-0.009967796203412524,-0.002225833104436271,-0.07645138920853402
1677685709.6487906,,,,,1677685709.6474514,0.0017453292384743,0.0,0.0,0.0784531980752945,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685709.6535492,,,,,1677685709.652449,0.0,0.0017453292384743,0.0,0.0784531980752945,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685709.6535766,,,,0.0,,,,,,,,,,,,,,,,,,
1677685709.6542847,,,,,,,,,,,,1682356749.7960384,2.6689295768737797,-3.346778154373169,0.1375091522932052,0.0050622816197574,0.0009777295636013,0.0382402054965496,-0.9992552995681764,-0.010042442632209258,-0.0023411704134773917,-0.07648832653770934
1677685709.6586285,,,,,1677685709.6574469,-0.0017453292384743,0.0087266461923718,0.0,0.0588398985564708,-9.698776245117188,0.5197524428367615,,,,,,,,,,,
1677685709.659345,1677685709.6588178,9.976032257080078,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685709.6635957,,,,,1677685709.662444,0.0,0.0034906584769487,0.0,0.0588398985564708,-9.698776245117188,0.5197524428367615,,,,,,,,,,,
1677685709.663908,,,,,,,,,,,,1682356749.8052278,2.6689233779907227,-3.3467605113983154,0.1374814808368683,0.0050414009019732,0.0009449528297409,0.0382392928004264,-0.9992555379867554,-0.010003219576528506,-0.002274059866931563,-0.07648687594303372
1677685709.6685486,,,,,1677685709.6674423,-0.0017453292384743,-0.0052359877154231,0.0017453292384743,0.0588398985564708,-9.698776245117188,0.509945809841156,,,,,,,,,,,
1677685709.672132,,,,,,,,,,,,1682356749.8128896,2.668909072875977,-3.346749782562256,0.1374621838331222,0.005107874982059,0.0010127638233825,0.0382282957434654,-0.9992555379867554,-0.010130915085361127,-0.0024145527754107685,-0.0764640381904486
1677685709.6737325,,,,,1677685709.6724398,0.0,0.0,0.0,0.0588398985564708,-9.698776245117188,0.509945809841156,,,,,,,,,,,
1677685709.6742845,,,,0.0,,,,,,,,,,,,,,,,,,
1677685709.6788735,,,,,1677685709.677438,-0.0017453292384743,0.0,0.0,0.0784531980752945,-9.718389511108398,0.5197524428367615,,,,,,,,,,,
1677685709.6796486,1677685709.678847,9.975292205810549,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685709.680345,,,,,,,,,,,,1682356749.8211582,2.6689016819000244,-3.346746921539306,0.1374607384204864,0.0050508463755249,0.0010340409353375,0.038245964795351,-0.999255120754242,-0.01001526998261092,-0.0024528928444536072,-0.07649932905308603
1677685709.6833122,,,,,1677685709.6824353,-0.0017453292384743,0.0017453292384743,0.0017453292384743,0.0784531980752945,-9.718389511108398,0.5197524428367615,,,,,,,,,,,
1677685709.6883404,,,,,,,,,,,,1682356749.8288023,2.6689038276672363,-3.3467514514923096,0.1374714374542236,0.0050067156553268,0.0010009842226281,0.0382489711046218,-0.9992551803588868,-0.009929591251777956,-0.0023834830414537285,-0.07650577009593909
1677685709.6883953,,,,,1677685709.6874335,-0.0017453292384743,-0.0017453292384743,0.0,0.0686465501785278,-9.708582878112791,0.509945809841156,,,,,,,,,,,
1677685709.6935704,,,,,1677685709.6924307,-0.0017453292384743,-0.0034906584769487,0.0,0.0686465501785278,-9.708582878112791,0.509945809841156,,,,,,,,,,,
1677685709.6951275,,,,0.0,,,,,,,,,,,,,,,,,,
1677685709.6966588,,,,,,,,,,,,1682356749.837185,2.668907165527344,-3.3467605113983154,0.13749860227108,0.0050946362316608,0.000980460550636,0.0381992161273956,-0.999256670475006,-0.010106992776468624,-0.002348687871086061,-0.07640618371165049
1677685709.6983645,,,,,1677685709.6974292,0.0,-0.0017453292384743,-0.0017453292384743,0.0686465501785278,-9.698776245117188,0.509945809841156,,,,,,,,,,,
1677685709.699571,1677685709.698732,9.970816612243652,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685709.7034082,,,,,1677685709.7024274,-0.0034906584769487,0.0052359877154231,0.0,0.0686465501785278,-9.698776245117188,0.509945809841156,,,,,,,,,,,
1677685709.7090397,,,,,,,,,,,,1682356749.849743,2.6689133644104004,-3.3467745780944824,0.1375187933444976,0.0050318059511482,0.000971840810962,0.0382218845188617,-0.999256193637848,-0.009982028140972623,-0.0023268882109265753,-0.07645178963509848
1677685709.7090707,,,,,1677685709.7074249,-0.0034906584769487,0.0017453292384743,0.0,0.0686465501785278,-9.698776245117188,0.5197524428367615,,,,,,,,,,,
1677685709.7137296,,,,,1677685709.712423,0.0,0.0,0.0,0.0686465501785278,-9.698776245117188,0.5197524428367615,,,,,,,,,,,
1677685709.7164314,,,,,,,,,,,,1682356749.85627,2.668924331665039,-3.346780776977539,0.1375369280576706,0.0049591255374252,0.0009432309889234,0.0382134839892387,-0.9992569088935852,-0.009838976586722153,-0.002264073027661144,-0.07643542190809334
1677685709.7168863,,,,0.0,,,,,,,,,,,,,,,,,,
1677685709.718528,,,,,1677685709.7174203,-0.0017453292384743,0.0017453292384743,0.0,0.0588398985564708,-9.708582878112791,0.509945809841156,,,,,,,,,,,
1677685709.721982,1677685709.7187498,9.973258018493652,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685709.722339,,,,,,,,,,,,1682356749.8625882,2.668936252593994,-3.346785068511963,0.1375557631254196,0.0049299015663564,0.0009965092176571,0.0382269993424415,-0.999256432056427,-0.009776467742384897,-0.0023684493928884903,-0.0764620221417986
1677685709.7236147,,,,,1677685709.7224188,-0.0034906584769487,0.0017453292384743,0.0,0.0588398985564708,-9.708582878112791,0.509945809841156,,,,,,,,,,,
1677685709.7287903,,,,,1677685709.727416,-0.0034906584769487,0.0,0.0,0.0784531980752945,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685709.7325115,,,,,,,,,,,,1682356749.8732495,2.6689376831054688,-3.346789836883545,0.1375358253717422,0.0050259125418961,0.0009480766602791,0.0382313914597034,-0.999255895614624,-0.009972044065743743,-0.0022790396171162644,-0.07647106485957858
1677685709.733484,,,,,1677685709.7324142,-0.0017453292384743,0.0,0.0,0.0784531980752945,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685709.738703,,,,,1677685709.7374115,0.0,0.0,0.0017453292384743,0.0588398985564708,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685709.7387283,,,,0.0,,,,,,,,,,,,,,,,,,
1677685709.739263,,,,,,,,,,,,1682356749.8799086,2.6689345836639404,-3.3467788696289062,0.1375168412923813,0.0049983654171228,0.000962077290751,0.0382306054234504,-0.9992560148239136,-0.009915920656406802,-0.002304906151902611,-0.07646941506413166
1677685709.7399633,1677685709.738709,9.97502326965332,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685709.7433026,,,,,1677685709.74241,0.0,0.0034906584769487,0.0,0.0588398985564708,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685709.7484026,,,,,1677685709.7474072,0.0,0.0017453292384743,-0.0017453292384743,0.0588398985564708,-9.708582878112791,0.509945809841156,,,,,,,,,,,
1677685709.7499506,,,,,,,,,,,,1682356749.8899822,2.668930053710937,-3.3467659950256348,0.1374889761209488,0.0050370101816952,0.0010104376124218,0.0382411703467369,-0.9992554187774658,-0.0099894338210945,-0.0024046151652075878,-0.07649000020922436
1677685709.7533514,,,,,1677685709.7524054,-0.0034906584769487,0.0,0.0,0.0588398985564708,-9.708582878112791,0.509945809841156,,,,,,,,,,,
1677685709.7588646,,,,,1677685709.757404,-0.0017453292384743,-0.0017453292384743,0.0,0.0686465501785278,-9.698776245117188,0.5197524428367615,,,,,,,,,,,
1677685709.759329,1677685709.7587285,9.975611686706545,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685709.7595768,,,,0.0,,,,,,,,,,,,,,,,,,
1677685709.7634149,,,,,1677685709.7624009,-0.0052359877154231,-0.0017453292384743,0.0,0.0686465501785278,-9.698776245117188,0.5197524428367615,,,,,,,,,,,
1677685709.7685866,,,,,1677685709.767399,-0.0052359877154231,0.0034906584769487,0.0,0.0686465501785278,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685709.7736187,,,,,1677685709.7723975,0.0,0.0,0.0,0.0686465501785278,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685709.7787957,,,,,1677685709.7773948,-0.0052359877154231,0.0,0.0,0.0784531980752945,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685709.7794158,1677685709.7788134,9.975611686706545,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685709.7812622,,,,0.0,,,,,,,,,,,,,,,,,,
1677685709.7834487,,,,,1677685709.782393,-0.0017453292384743,0.0,0.0,0.0784531980752945,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685709.788555,,,,,1677685709.7873905,-0.0017453292384743,-0.0034906584769487,0.0034906584769487,0.0686465501785278,-9.718389511108398,0.5197524428367615,,,,,,,,,,,
1677685709.7936268,,,,,1677685709.792389,-0.0034906584769487,0.0,0.0,0.0686465501785278,-9.718389511108398,0.5197524428367615,,,,,,,,,,,
1677685709.7988153,,,,,1677685709.797386,0.0,0.0,0.0,0.0784531980752945,-9.708582878112791,0.509945809841156,,,,,,,,,,,
1677685709.7999055,1677685709.798761,9.975611686706545,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685709.801616,,,,0.0,,,,,,,,,,,,,,,,,,
1677685709.8035443,,,,,1677685709.8023844,0.0,0.0034906584769487,0.0,0.0784531980752945,-9.708582878112791,0.509945809841156,,,,,,,,,,,
1677685709.808532,,,,,1677685709.8073814,0.0,0.0052359877154231,0.0,0.0784531980752945,-9.698776245117188,0.5197524428367615,,,,,,,,,,,
1677685709.813302,,,,,1677685709.8123798,0.0,0.0,0.0,0.0784531980752945,-9.698776245117188,0.5197524428367615,,,,,,,,,,,
1677685709.8187628,,,,,1677685709.817377,0.0,0.0034906584769487,0.0,0.0686465501785278,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685709.8194516,1677685709.8187718,9.975611686706545,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685709.823824,,,,,1677685709.8223755,-0.0052359877154231,0.0,0.0,0.0686465501785278,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685709.823861,,,,0.0,,,,,,,,,,,,,,,,,,
1677685709.8290095,,,,,1677685709.8273735,0.0,0.0017453292384743,-0.0017453292384743,0.0686465501785278,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685709.8334703,,,,,1677685709.832371,-0.0017453292384743,0.0,0.0,0.0686465501785278,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685709.8386998,,,,,1677685709.8373692,-0.0017453292384743,0.0,0.0,0.0588398985564708,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685709.8393316,1677685709.8387868,9.975611686706545,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685709.843995,,,,,1677685709.8423665,0.0,-0.0017453292384743,0.0,0.0588398985564708,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685709.844838,,,,0.0,,,,,,,,,,,,,,,,,,
1677685709.8489,,,,,1677685709.847365,0.0,0.0017453292384743,0.0,0.0686465501785278,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685709.853647,,,,,1677685709.852362,-0.0017453292384743,0.0,0.0,0.0686465501785278,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685709.8584712,,,,,1677685709.8573604,-0.0034906584769487,0.0017453292384743,0.0034906584769487,0.0686465501785278,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685709.8593743,1677685709.8587034,9.975611686706545,1.0176804065704346,,,,,,,,,,,,,,,,,,,
