__time,/hamster2/imu/header.stamp,/hamster2/command/drive.steering_angle,/hamster2/command/drive.speed,/hamster2/imu/angular_velocity.x,/hamster2/imu/angular_velocity.y,/hamster2/imu/angular_velocity.z,/hamster2/imu/linear_acceleration.x,/hamster2/imu/linear_acceleration.y,/hamster2/imu/linear_acceleration.z
1677685709.6586285,1677685709.6574469,,,-0.001745329,0.008726646,0,0.058839899,-9.698776245,0.519752443
1677685709.6593447,1677685709.6588178,9.976032257,1.017680407,,,,,,
1677685709.6635957,1677685709.662444,,,0,0.003490658,0,0.058839899,-9.698776245,0.519752443
1677685709.6685486,1677685709.6674423,,,-0.001745329,-0.005235988,0.001745329,0.058839899,-9.698776245,0.50994581
1677685709.6737323,1677685709.6724398,,,0,0,0,0.058839899,-9.698776245,0.50994581
1677685709.6788735,1677685709.677438,,,-0.001745329,0,0,0.078453198,-9.718389511,0.519752443
1677685709.6796486,1677685709.678847,9.975292206,1.017680407,,,,,,
1677685709.6833122,1677685709.6824353,,,-0.001745329,0.001745329,0.001745329,0.078453198,-9.718389511,0.519752443
1677685709.6883953,1677685709.6874335,,,-0.001745329,-0.001745329,0,0.06864655,-9.708582878,0.50994581
1677685709.6935704,1677685709.6924307,,,-0.001745329,-0.003490658,0,0.06864655,-9.708582878,0.50994581
1677685709.6983643,1677685709.6974292,,,0,-0.001745329,-0.001745329,0.06864655,-9.698776245,0.50994581
1677685709.699571,1677685709.6987321,9.970816612,1.017680407,,,,,,
1677685709.7034082,1677685709.7024274,,,-0.003490658,0.005235988,0,0.06864655,-9.698776245,0.50994581
1677685709.7090707,1677685709.7074249,,,-0.003490658,0.001745329,0,0.06864655,-9.698776245,0.519752443
1677685709.7137296,1677685709.712423,,,0,0,0,0.06864655,-9.698776245,0.519752443
1677685709.718528,1677685709.7174203,,,-0.001745329,0.001745329,0,0.058839899,-9.708582878,0.50994581
1677685709.721982,1677685709.7187498,9.973258018,1.017680407,,,,,,
1677685709.7236147,1677685709.7224188,,,-0.003490658,0.001745329,0,0.058839899,-9.708582878,0.50994581
1677685709.7287905,1677685709.727416,,,-0.003490658,0,0,0.078453198,-9.708582878,0.519752443
1677685709.733484,1677685709.7324142,,,-0.001745329,0,0,0.078453198,-9.708582878,0.519752443
1677685709.738703,1677685709.7374115,,,0,0,0.001745329,0.058839899,-9.708582878,0.519752443
1677685709.7399633,1677685709.738709,9.97502327,1.017680407,,,,,,
1677685709.7433026,1677685709.74241,,,0,0.003490658,0,0.058839899,-9.708582878,0.519752443
1677685709.7484026,1677685709.7474072,,,0,0.001745329,-0.001745329,0.058839899,-9.708582878,0.50994581
1677685709.7533514,1677685709.7524054,,,-0.003490658,0,0,0.058839899,-9.708582878,0.50994581
1677685709.7588646,1677685709.7574039,,,-0.001745329,-0.001745329,0,0.06864655,-9.698776245,0.519752443
1677685709.759329,1677685709.7587285,9.975611687,1.017680407,,,,,,
1677685709.7634149,1677685709.7624009,,,-0.005235988,-0.001745329,0,0.06864655,-9.698776245,0.519752443
1677685709.7685866,1677685709.767399,,,-0.005235988,0.003490658,0,0.06864655,-9.708582878,0.529559076
1677685709.7736187,1677685709.7723975,,,0,0,0,0.06864655,-9.708582878,0.529559076
1677685709.7787955,1677685709.7773948,,,-0.005235988,0,0,0.078453198,-9.708582878,0.519752443
1677685709.7794158,1677685709.7788134,9.975611687,1.017680407,,,,,,
1677685709.7834487,1677685709.782393,,,-0.001745329,0,0,0.078453198,-9.708582878,0.519752443
1677685709.7885547,1677685709.7873905,,,-0.001745329,-0.003490658,0.003490658,0.06864655,-9.718389511,0.519752443
1677685709.7936268,1677685709.7923887,,,-0.003490658,0,0,0.06864655,-9.718389511,0.519752443
1677685709.7988153,1677685709.797386,,,0,0,0,0.078453198,-9.708582878,0.50994581
1677685709.7999055,1677685709.7987607,9.975611687,1.017680407,,,,,,
1677685709.8035445,1677685709.8023844,,,0,0.003490658,0,0.078453198,-9.708582878,0.50994581
1677685709.808532,1677685709.8073814,,,0,0.005235988,0,0.078453198,-9.698776245,0.519752443
1677685709.813302,1677685709.8123798,,,0,0,0,0.078453198,-9.698776245,0.519752443
1677685709.8187628,1677685709.8173773,,,0,0.003490658,0,0.06864655,-9.708582878,0.519752443
1677685709.8194516,1677685709.8187718,9.975611687,1.017680407,,,,,,
1677685709.823824,1677685709.8223755,,,-0.005235988,0,0,0.06864655,-9.708582878,0.519752443
1677685709.8290095,1677685709.8273735,,,0,0.001745329,-0.001745329,0.06864655,-9.708582878,0.519752443
1677685709.8334703,1677685709.832371,,,-0.001745329,0,0,0.06864655,-9.708582878,0.519752443
1677685709.8386998,1677685709.8373692,,,-0.001745329,0,0,0.058839899,-9.708582878,0.519752443
1677685709.8393316,1677685709.8387868,9.975611687,1.017680407,,,,,,
1677685709.8439953,1677685709.8423665,,,0,-0.001745329,0,0.058839899,-9.708582878,0.519752443
1677685709.8489,1677685709.847365,,,0,0.001745329,0,0.06864655,-9.708582878,0.519752443
1677685709.853647,1677685709.852362,,,-0.001745329,0,0,0.06864655,-9.708582878,0.519752443
1677685709.8584712,1677685709.8573604,,,-0.003490658,0.001745329,0.003490658,0.06864655,-9.708582878,0.529559076
1677685709.8593743,1677685709.8587034,9.975611687,1.017680407,,,,,,
1677685709.8634965,1677685709.8623579,,,0,0.005235988,-0.001745329,0.06864655,-9.708582878,0.529559076
1677685709.8683841,1677685709.8673558,,,-0.001745329,0.001745329,0,0.06864655,-9.708582878,0.519752443
1677685709.8732889,1677685709.8723533,,,0,0.005235988,-0.001745329,0.06864655,-9.708582878,0.519752443
1677685709.8786578,1677685709.8773515,,,0,0.003490658,0,0.058839899,-9.698776245,0.519752443
1677685709.8795414,1677685709.8787344,9.975611687,1.017680407,,,,,,
1677685709.8839326,1677685709.8823485,,,-0.001745329,0,0,0.058839899,-9.698776245,0.519752443
1677685709.8886695,1677685709.887347,,,0,0,0,0.078453198,-9.688969612,0.539365709
1677685709.8938203,1677685709.8923452,,,0,0,0,0.078453198,-9.688969612,0.539365709
1677685709.8984332,1677685709.8973424,,,-0.001745329,0.003490658,0,0.078453198,-9.708582878,0.519752443
1677685709.8997633,1677685709.8987439,9.975611687,1.017680407,,,,,,
1677685709.9034016,1677685709.902341,,,-0.001745329,0.001745329,0,0.078453198,-9.708582878,0.519752443
1677685709.9086769,1677685709.9073381,,,-0.001745329,0,0.001745329,0.078453198,-9.708582878,0.519752443
1677685709.9135582,1677685709.9123363,,,0,-0.005235988,0,0.078453198,-9.708582878,0.519752443
1677685709.9186926,1677685709.9173338,,,-0.003490658,0.001745329,0,0.078453198,-9.698776245,0.529559076
1677685709.919625,1677685709.9187436,9.975611687,1.017680407,,,,,,
1677685709.9237473,1677685709.9223318,,,-0.003490658,0.003490658,0,0.078453198,-9.698776245,0.529559076
1677685709.928513,1677685709.927329,,,-0.001745329,0.003490658,0,0.06864655,-9.708582878,0.519752443
1677685709.9336143,1677685709.9323275,,,0.001745329,0,0,0.06864655,-9.708582878,0.519752443
1677685709.9387226,1677685709.9373255,,,-0.001745329,0.001745329,0.001745329,0.078453198,-9.708582878,0.50994581
1677685709.9400601,1677685709.9387293,9.975611687,1.017680407,,,,,,
1677685709.9436114,1677685709.942323,,,0,0,0,0.078453198,-9.708582878,0.50994581
1677685709.9485157,1677685709.9473214,,,-0.001745329,0,0,0.078453198,-9.708582878,0.50994581
1677685709.9538035,1677685709.9523187,,,0,0.005235988,0,0.078453198,-9.708582878,0.50994581
1677685709.9583933,1677685709.9573169,,,-0.003490658,0,0,0.058839899,-9.708582878,0.529559076
1677685709.9594202,1677685709.9587407,9.975611687,1.017680407,,,,,,
1677685709.963733,1677685709.9623153,,,-0.001745329,0,0.001745329,0.058839899,-9.708582878,0.529559076
1677685709.9685147,1677685709.967312,,,-0.001745329,-0.001745329,-0.001745329,0.06864655,-9.698776245,0.519752443
